U in V,I in A,R in ohm,SU in V,SI in A
1.86,1.25,1,0.012232,0.010625
1.897,0.294,6,0.0122764,0.010147
1.9,0.165,11,0.01228,0.0100825
1.903,0.088,21,0.0122836,0.010044
1.905,0.045,41,0.012286,0.0100225
1.905,0.023,81,0.012286,0.0100115
1.907,0.009,201,0.0122884,0.0100045
1.906,0.0047,401,0.0122872,0.00010564
1.905,0.0585,31,0.012286,0.0001702
1.9,0.152,11,0.01228,0.0002824
1.9,0.1654,10,0.01228,0.00029848
1.9,0.1812,9,0.01228,0.00031744
