U in V,I in mA,R in ohm,SU in V,SI in mA
0.43,189.7,1,0.010215,0.32764
1.18,189.7,5,0.01059,0.32764
1.75,189.6,8,0.010875,0.32752
2.7,189.4,13,0.01135,0.32728
4.2,189.3,21,0.0121,0.32716
6.07,189.1,31,0.013035,0.32692
7.94,188.9,41,0.01397,0.32668
9.82,188.8,51,0.01491,0.32656
11.68,188.6,61,0.01584,0.32632
13.53,188.3,71,0.016765,0.32596
15.4,188.2,81,0.0177,0.32584
17.24,188,91,0.01862,0.3256
19.12,187.8,101,0.01956,0.32536
