U in V,I in mA,SU in V,SI in mA
0,0,0.001,0.01
2.08,2.09,0.0114,0.01209
0.41,4.02,0.00305,0.01402
0.6,6.01,0.004,0.01601
0.805,8.07,0.005025,0.01807
1.004,10.07,0.00602,0.02007
1.203,12.06,0.007015,0.02206
1.418,14.21,0.00809,0.02421
1.601,16.04,0.009005,0.02604
1.801,18.05,0.010005,0.02805
1.991,19.95,0.010955,0.02995
