I in uA,U in V,SU in V,SI in uA
0,0,0.01,0.05
0.05,0.51,0.0355,0.051
0.1,1.03,0.0615,0.052
0.2,2.01,0.1105,0.054
0.3,3.01,0.1605,0.056
