Ue in V,SUe in V,Ua in V,SUa in V
1.99,0.02,1.99,0.02
4.05,0.03,4.05,0.03
6.02,0.04,6.02,0.04
8.04,0.05,8.03,0.05
10.01,0.06,10.00,0.06
11.04,0.07,11.03,0.07
12.06,0.07,12.04,0.07
13.02,0.08,13.00,0.08
13.62,0.08,13.13,0.08
14.61,0.08,13.13,0.08
-1.86,0.00,-1.86,0.00
-4.05,-0.01,-4.05,-0.01
-6.06,-0.02,-6.05,-0.02
-8.13,-0.03,-8.12,-0.03
-10.36,-0.04,-10.35,-0.04
-12.25,-0.05,-12.25,-0.05
-13.32,-0.06,-12.32,-0.05
-13.78,-0.06,-13.10,-0.06
