Ue in V,SUe in V,Ua in V,SUa in V,Ia in mA,SIa in V
-14.97,-0.06,12.71,0.07,11.30,0.10
-12.00,-0.05,11.67,0.07,11.58,0.10
-14.00,-0.06,12.68,0.07,11.89,0.11
-13.00,-0.06,11.82,0.07,11.10,0.10
-14.97,-0.06,12.91,0.07,6.01,0.06
-14.00,-0.06,12.91,0.07,6.15,0.06
-13.00,-0.06,12.02,0.07,6.08,0.06
-12.00,-0.05,12.01,0.07,6.08,0.06
-13.00,-0.06,12.62,0.07,1.00,0.02
-12.00,-0.05,12.00,0.07,1.00,0.02
-14.97,-0.06,13.07,0.08,1.09,0.02
-14.00,-0.06,13.08,0.08,1.09,0.02
