e_ in cm,g_ in cm,Sg_ in cm,Se_ in cm
33,19.7,1,0.2
36,26.2,0.5,
36,17.6,0.5,
35,24.6,0.5,
35,17.9,0.5,
37,27.3,0.5,
37,17.2,0.5,
