e_ in cm,b__ in cm,B in mm,B_orginal in mm,Sb__ in cm,Se_ in cm,SB in mm,SB_orginal in mm
56,34.5,21,20.5,2,0.2,1,0.5
63,30.5,26.5,13.5,1,,,
73,28.4,40,13.5,0.5,,,
84,27.4,54,13.5,0.5,,,
98,26.7,70.8,13.5,0.5,,,
106,26.5,79.5,13.5,0.5,,,
