Uz in V,N in dimensionless,Suz in V,UA in kV,SUA in kV,SN in dimensionless
300.000,0.000,1.000,20.000,0.100,0.000
325.000,0.000,,,,
350.000,2496.000,,,,
375.000,2629.000,,,,
400.000,2674.000,,,,
425.000,2722.000,,,,
450.000,2683.000,,,,
475.000,2735.000,,,,
500.000,2782.000,,,,
525.000,2789.000,,,,
550.000,2773.000,,,,
575.000,2740.000,,,,
600.000,2731.000,,,,
625.000,2721.000,,,,
650.000,2896.000,,,,
